"Row","Col","Sample","Plate"
"E","3","D1152","D1132-D1227"
"F","3","D1153","D1132-D1227"
"G","3","D1154","D1132-D1227"
"H","3","D1155","D1132-D1227"
"A","4","D1156","D1132-D1227"
"B","4","D1157","D1132-D1227"
"C","4","D1158","D1132-D1227"
"D","4","D1159","D1132-D1227"
"E","4","D1160","D1132-D1227"
"F","4","D1161","D1132-D1227"
"G","4","D1162","D1132-D1227"
"H","4","D1163","D1132-D1227"
"A","5","D1164","D1132-D1227"
"B","5","D1165","D1132-D1227"
"C","5","D1166","D1132-D1227"
"D","5","D1167","D1132-D1227"
"E","5","D1168","D1132-D1227"
"F","5","D1169","D1132-D1227"
"G","5","D1170","D1132-D1227"
"H","5","D1171","D1132-D1227"
"A","6","D1172","D1132-D1227"
"B","6","D1173","D1132-D1227"
"C","6","D1174","D1132-D1227"
"D","6","D1175","D1132-D1227"
"E","6","D1176","D1132-D1227"
"F","6","D1177","D1132-D1227"
"G","6","D1178","D1132-D1227"
"H","6","D1179","D1132-D1227"
"A","7","D1180","D1132-D1227"
"B","7","D1181","D1132-D1227"
"C","7","D1182","D1132-D1227"
"D","7","D1183","D1132-D1227"
"E","7","D1184","D1132-D1227"
"F","7","D1185","D1132-D1227"
"G","7","D1186","D1132-D1227"
"H","7","D1187","D1132-D1227"
"A","8","D1188","D1132-D1227"
"B","8","D1189","D1132-D1227"
"C","8","D1190","D1132-D1227"
"D","8","D1191","D1132-D1227"
"E","8","D1192","D1132-D1227"
"F","8","D1193","D1132-D1227"
"G","8","D1194","D1132-D1227"
"H","8","D1195","D1132-D1227"
"A","9","D1196","D1132-D1227"
"B","9","D1197","D1132-D1227"
"C","9","D1198","D1132-D1227"
"D","9","D1199","D1132-D1227"
"E","9","D1200","D1132-D1227"
"F","9","D1201","D1132-D1227"
"G","9","D1202","D1132-D1227"
"H","9","D1203","D1132-D1227"
"A","10","D1204","D1132-D1227"
"B","10","D1205","D1132-D1227"
"C","10","D1206","D1132-D1227"
"D","10","D1207","D1132-D1227"
"E","10","D1208","D1132-D1227"
"F","10","D1209","D1132-D1227"
"G","10","D1210","D1132-D1227"
"H","10","D1211","D1132-D1227"
"A","11","D1212","D1132-D1227"
"B","11","D1213","D1132-D1227"
"C","11","D1214","D1132-D1227"
"D","11","D1215","D1132-D1227"
"E","11","D1216","D1132-D1227"
"F","11","D1217","D1132-D1227"
"G","11","D1218","D1132-D1227"
"H","11","D1219","D1132-D1227"
"A","12","D1220","D1132-D1227"
"B","12","D1221","D1132-D1227"
"C","12","D1222","D1132-D1227"
"D","12","D1223","D1132-D1227"
"E","12","D1224","D1132-D1227"
"F","12","D1225","D1132-D1227"
"G","12","D1226","D1132-D1227"
"H","12","D1227","D1132-D1227"
"A","1","D1228","D1228-D1323"
"B","1","D1229","D1228-D1323"
"C","1","D1230","D1228-D1323"
"D","1","D1231","D1228-D1323"
"E","1","D1232","D1228-D1323"
"F","1","D1233","D1228-D1323"
"G","1","D1234","D1228-D1323"
"H","1","D1235","D1228-D1323"
"A","2","D1236","D1228-D1323"
"B","2","D1237","D1228-D1323"
"C","2","D1238","D1228-D1323"
"D","2","D1239","D1228-D1323"
"E","2","D1240","D1228-D1323"
"F","2","D1241","D1228-D1323"
"G","2","D1242","D1228-D1323"
"H","2","D1243","D1228-D1323"
"A","3","D1244","D1228-D1323"
"B","3","D1245","D1228-D1323"
"C","3","D1246","D1228-D1323"
"D","3","D1247","D1228-D1323"
"E","3","D1248","D1228-D1323"
"F","3","D1249","D1228-D1323"
"G","3","D1250","D1228-D1323"
"H","3","D1251","D1228-D1323"
"A","4","D1252","D1228-D1323"
"B","4","D1253","D1228-D1323"
"C","4","D1254","D1228-D1323"
"D","4","D1255","D1228-D1323"
"E","4","D1256","D1228-D1323"
"F","4","D1257","D1228-D1323"
"G","4","D1258","D1228-D1323"
"H","4","D1259","D1228-D1323"
"A","5","D1260","D1228-D1323"
"B","5","D1261","D1228-D1323"
"C","5","D1262","D1228-D1323"
"D","5","D1263","D1228-D1323"
"E","5","D1264","D1228-D1323"
"F","5","D1265","D1228-D1323"
"G","5","D1266","D1228-D1323"
"H","5","D1267","D1228-D1323"
"A","6","D1268","D1228-D1323"
"B","6","D1269","D1228-D1323"
"C","6","D1270","D1228-D1323"
"D","6","D1271","D1228-D1323"
"E","6","D1272","D1228-D1323"
"F","6","D1273","D1228-D1323"
"G","6","D1274","D1228-D1323"
"H","6","D1275","D1228-D1323"
"A","7","D1276","D1228-D1323"
"B","7","D1277","D1228-D1323"
"C","7","D1278","D1228-D1323"
"D","7","D1279","D1228-D1323"
"E","7","D1280","D1228-D1323"
"F","7","D1281","D1228-D1323"
"G","7","D1282","D1228-D1323"
"H","7","D1283","D1228-D1323"
"A","8","D1284","D1228-D1323"
"B","8","D1285","D1228-D1323"
"C","8","D1286","D1228-D1323"
"D","8","D1287","D1228-D1323"
"E","8","D1288","D1228-D1323"
"F","8","D1289","D1228-D1323"
"G","8","D1290","D1228-D1323"
"H","8","D1291","D1228-D1323"
"A","9","D1292","D1228-D1323"
"B","9","D1293","D1228-D1323"
"C","9","D1294","D1228-D1323"
"D","9","D1295","D1228-D1323"
"E","9","D1296","D1228-D1323"
"F","9","D1297","D1228-D1323"
"G","9","D1298","D1228-D1323"
"H","9","D1299","D1228-D1323"
"A","10","D1300","D1228-D1323"
"B","10","D1301","D1228-D1323"
"C","10","D1302","D1228-D1323"
"D","10","D1303","D1228-D1323"
"E","10","D1304","D1228-D1323"
"F","10","D1305","D1228-D1323"
"G","10","D1306","D1228-D1323"
"H","10","D1307","D1228-D1323"
"A","11","D1308","D1228-D1323"
"B","11","D1309","D1228-D1323"
"C","11","D1310","D1228-D1323"
"D","11","D1311","D1228-D1323"
"E","11","D1312","D1228-D1323"
"F","11","D1313","D1228-D1323"
"G","11","D1314","D1228-D1323"
"H","11","D1315","D1228-D1323"
"A","12","D1316","D1228-D1323"
"B","12","D1317","D1228-D1323"
"C","12","D1318","D1228-D1323"
"D","12","D1319","D1228-D1323"
"E","12","D1320","D1228-D1323"
"F","12","D1321","D1228-D1323"
"G","12","D1322","D1228-D1323"
"H","12","D1323","D1228-D1323"
"SbfI","1","D1324","D1324-NA"
"PstI","1","D1325","D1324-NA"
"EcoRI","1","D1326","D1324-NA"
"MluCI","1","D1327","D1324-NA"
"SbfI_EcoRI","1","D1328","D1324-NA"
"SbfI_MluCI","1","D1329","D1324-NA"
"PstI_EcoRI","1","D1330","D1324-NA"
"PstI_MluCI","1","D1331","D1324-NA"
"SbfI","2","D1332","D1324-NA"
"PstI","2","D1333","D1324-NA"
"EcoRI","2","D1334","D1324-NA"
"MluCI","2","D1335","D1324-NA"
"SbfI_EcoRI","2","D1336","D1324-NA"
"SbfI_MluCI","2","D1337","D1324-NA"
"PstI_EcoRI","2","D1338","D1324-NA"
"PstI_MluCI","2","D1339","D1324-NA"
"SbfI","3","D1340","D1324-NA"
"PstI","3","D1341","D1324-NA"
"EcoRI","3","D1342","D1324-NA"
"MluCI","3","D1343","D1324-NA"
"SbfI_EcoRI","3","D1344","D1324-NA"
"SbfI_MluCI","3","D1345","D1324-NA"
"PstI_EcoRI","3","D1346","D1324-NA"
"PstI_MluCI","3","D1347","D1324-NA"
"SbfI","4","D1348","D1324-NA"
"PstI","4","D1349","D1324-NA"
"MluCI","4","D1350","D1324-NA"
"PstI_MluCI","4","D1351","D1324-NA"
"PstI","5","D1352","D1324-NA"
"MluCI","5","D1353","D1324-NA"
"PstI_MluCI","5","D1354","D1324-NA"
"A","1","D1355","D1355-D1450"
"B","1","D1356","D1355-D1450"
"C","1","D1357","D1355-D1450"
"D","1","D1358","D1355-D1450"
"E","1","D1359","D1355-D1450"
"F","1","D1360","D1355-D1450"
"G","1","D1361","D1355-D1450"
"H","1","D1362","D1355-D1450"
"A","2","D1363","D1355-D1450"
"B","2","D1364","D1355-D1450"
"C","2","D1365","D1355-D1450"
"D","2","D1366","D1355-D1450"
"E","2","D1367","D1355-D1450"
"F","2","D1368","D1355-D1450"
"G","2","D1369","D1355-D1450"
"H","2","D1370","D1355-D1450"
"A","3","D1371","D1355-D1450"
"B","3","D1372","D1355-D1450"
"C","3","D1373","D1355-D1450"
"D","3","D1374","D1355-D1450"
"E","3","D1375","D1355-D1450"
"F","3","D1376","D1355-D1450"
"G","3","D1377","D1355-D1450"
"H","3","D1378","D1355-D1450"
"A","4","D1379","D1355-D1450"
"B","4","D1380","D1355-D1450"
"C","4","D1381","D1355-D1450"
"D","4","D1382","D1355-D1450"
"E","4","D1383","D1355-D1450"
"F","4","D1384","D1355-D1450"
"G","4","D1385","D1355-D1450"
"H","4","D1386","D1355-D1450"
"A","5","D1387","D1355-D1450"
"B","5","D1388","D1355-D1450"
"C","5","D1389","D1355-D1450"
"D","5","D1390","D1355-D1450"
"E","5","D1391","D1355-D1450"
"F","5","D1392","D1355-D1450"
"G","5","D1393","D1355-D1450"
"H","5","D1394","D1355-D1450"
"A","6","D1395","D1355-D1450"
"B","6","D1396","D1355-D1450"
"C","6","D1397","D1355-D1450"
"D","6","D1398","D1355-D1450"
"E","6","D1399","D1355-D1450"
"F","6","D1400","D1355-D1450"
"G","6","D1401","D1355-D1450"
"H","6","D1402","D1355-D1450"
"A","7","D1403","D1355-D1450"
"B","7","D1404","D1355-D1450"
"C","7","D1405","D1355-D1450"
"D","7","D1406","D1355-D1450"
"E","7","D1407","D1355-D1450"
"F","7","D1408","D1355-D1450"
"G","7","D1409","D1355-D1450"
"H","7","D1410","D1355-D1450"
"A","8","D1411","D1355-D1450"
"B","8","D1412","D1355-D1450"
"C","8","D1413","D1355-D1450"
"D","8","D1414","D1355-D1450"
"E","8","D1415","D1355-D1450"
"F","8","D1416","D1355-D1450"
"G","8","D1417","D1355-D1450"
"H","8","D1418","D1355-D1450"
"A","9","D1419","D1355-D1450"
"B","9","D1420","D1355-D1450"
"C","9","D1421","D1355-D1450"
"D","9","D1422","D1355-D1450"
"E","9","D1423","D1355-D1450"
"F","9","D1424","D1355-D1450"
"G","9","D1425","D1355-D1450"
"H","9","D1426","D1355-D1450"
"A","10","D1427","D1355-D1450"
"B","10","D1428","D1355-D1450"
"C","10","D1429","D1355-D1450"
"D","10","D1430","D1355-D1450"
"E","10","D1431","D1355-D1450"
"F","10","D1432","D1355-D1450"
"G","10","D1433","D1355-D1450"
"H","10","D1434","D1355-D1450"
"A","11","D1435","D1355-D1450"
"B","11","D1436","D1355-D1450"
"C","11","D1437","D1355-D1450"
"D","11","D1438","D1355-D1450"
"E","11","D1439","D1355-D1450"
"F","11","D1440","D1355-D1450"
"G","11","D1441","D1355-D1450"
"H","11","D1442","D1355-D1450"
"A","12","D1443","D1355-D1450"
"B","12","D1444","D1355-D1450"
"C","12","D1445","D1355-D1450"
"D","12","D1446","D1355-D1450"
"E","12","D1447","D1355-D1450"
"F","12","D1448","D1355-D1450"
"G","12","D1449","D1355-D1450"
"H","12","D1450","D1355-D1450"
"A","1","D1451","D1451-NA"
"B","1","D1452","D1451-NA"
"C","1","D1453","D1451-NA"
"D","1","D1454","D1451-NA"
"E","1","D1455","D1451-NA"
"F","1","D1456","D1451-NA"
"G","1","D1457","D1451-NA"
"H","1","D1458","D1451-NA"
"A","2","D1459","D1451-NA"
"B","2","D1460","D1451-NA"
"C","2","D1461","D1451-NA"
"D","2","D1462","D1451-NA"
"E","2","D1463","D1451-NA"
"F","2","D1464","D1451-NA"
"G","2","D1465","D1451-NA"
"H","2","D1466","D1451-NA"
"A","3","D1467","D1451-NA"
"B","3","D1468","D1451-NA"
"C","3","D1469","D1451-NA"
"D","3","D1470","D1451-NA"
"E","3","D1471","D1451-NA"
"A","1","D1474","D1474-NA"
"B","1","D1475","D1474-NA"
"C","1","D1476","D1474-NA"
"D","1","D1477","D1474-NA"
"E","1","D1478","D1474-NA"
"F","1","D1479","D1474-NA"
"G","1","D1480","D1474-NA"
"H","1","D1481","D1474-NA"
"A","2","D1482","D1474-NA"
"B","2","D1483","D1474-NA"
"C","2","D1484","D1474-NA"
"D","2","D1485","D1474-NA"
"E","2","D1486","D1474-NA"
"F","2","D1487","D1474-NA"
"G","2","D1488","D1474-NA"
"H","2","D1489","D1474-NA"
"A","3","D1490","D1474-NA"
"B","3","D1491","D1474-NA"
"C","3","D1492","D1474-NA"
"D","3","D1493","D1474-NA"
"E","3","D1494","D1474-NA"
"F","3","D1495","D1474-NA"
"G","3","D1496","D1474-NA"
"H","3","D1497","D1474-NA"
"A","4","D1498","D1474-NA"
"B","4","D1499","D1474-NA"
"C","4","D1500","D1474-NA"
"D","4","D1501","D1474-NA"
"E","4","D1502","D1474-NA"
"F","4","D1503","D1474-NA"
"G","4","D1504","D1474-NA"
"H","4","D1505","D1474-NA"
"A","5","D1506","D1474-NA"
"B","5","D1507","D1474-NA"
"C","5","D1508","D1474-NA"
"D","5","D1509","D1474-NA"
"E","5","D1510","D1474-NA"
"F","5","D1511","D1474-NA"
"G","5","D1512","D1474-NA"
"H","5","D1513","D1474-NA"
"A","6","D1514","D1474-NA"
"B","6","D1515","D1474-NA"
"C","6","D1516","D1474-NA"
"D","6","D1517","D1474-NA"
"E","6","D1518","D1474-NA"
"F","6","D1519","D1474-NA"
"G","6","D1520","D1474-NA"
"H","6","D1521","D1474-NA"
"A","7","D1522","D1474-NA"
"B","7","D1523","D1474-NA"
"C","7","D1524","D1474-NA"
"D","7","D1525","D1474-NA"
"E","7","D1526","D1474-NA"
"F","7","D1527","D1474-NA"
"G","7","D1528","D1474-NA"
"H","7","D1529","D1474-NA"
"A","1","D1530","D1530-D1625"
"B","1","D1531","D1530-D1625"
"C","1","D1532","D1530-D1625"
"D","1","D1533","D1530-D1625"
"E","1","D1534","D1530-D1625"
"F","1","D1535","D1530-D1625"
"G","1","D1536","D1530-D1625"
"H","1","D1537","D1530-D1625"
"A","2","D1538","D1530-D1625"
"B","2","D1539","D1530-D1625"
"C","2","D1540","D1530-D1625"
"D","2","D1541","D1530-D1625"
"E","2","D1542","D1530-D1625"
"F","2","D1543","D1530-D1625"
"G","2","D1544","D1530-D1625"
"H","2","D1545","D1530-D1625"
"A","3","D1546","D1530-D1625"
"B","3","D1547","D1530-D1625"
"C","3","D1548","D1530-D1625"
"D","3","D1549","D1530-D1625"
"E","3","D1550","D1530-D1625"
"F","3","D1551","D1530-D1625"
"G","3","D1552","D1530-D1625"
"H","3","D1553","D1530-D1625"
"A","4","D1554","D1530-D1625"
"B","4","D1555","D1530-D1625"
"C","4","D1556","D1530-D1625"
"D","4","D1557","D1530-D1625"
"E","4","D1558","D1530-D1625"
"F","4","D1559","D1530-D1625"
"G","4","D1560","D1530-D1625"
"H","4","D1561","D1530-D1625"
"A","5","D1562","D1530-D1625"
"B","5","D1563","D1530-D1625"
"C","5","D1564","D1530-D1625"
"D","5","D1565","D1530-D1625"
"E","5","D1566","D1530-D1625"
"F","5","D1567","D1530-D1625"
"G","5","D1568","D1530-D1625"
"H","5","D1569","D1530-D1625"
"A","6","D1570","D1530-D1625"
"B","6","D1571","D1530-D1625"
"C","6","D1572","D1530-D1625"
"D","6","D1573","D1530-D1625"
"E","6","D1574","D1530-D1625"
"F","6","D1575","D1530-D1625"
"G","6","D1576","D1530-D1625"
"H","6","D1577","D1530-D1625"
"A","7","D1578","D1530-D1625"
"B","7","D1579","D1530-D1625"
"C","7","D1580","D1530-D1625"
"D","7","D1581","D1530-D1625"
"E","7","D1582","D1530-D1625"
"F","7","D1583","D1530-D1625"
"G","7","D1584","D1530-D1625"
"H","7","D1585","D1530-D1625"
"A","8","D1586","D1530-D1625"
"B","8","D1587","D1530-D1625"
"C","8","D1588","D1530-D1625"
"D","8","D1589","D1530-D1625"
"E","8","D1590","D1530-D1625"
"F","8","D1591","D1530-D1625"
"G","8","D1592","D1530-D1625"
"H","8","D1593","D1530-D1625"
"A","9","D1594","D1530-D1625"
"B","9","D1595","D1530-D1625"
"C","9","D1596","D1530-D1625"
"D","9","D1597","D1530-D1625"
"E","9","D1598","D1530-D1625"
"F","9","D1599","D1530-D1625"
"G","9","D1600","D1530-D1625"
"H","9","D1601","D1530-D1625"
"A","10","D1602","D1530-D1625"
"B","10","D1603","D1530-D1625"
"C","10","D1604","D1530-D1625"
"D","10","D1605","D1530-D1625"
"E","10","D1606","D1530-D1625"
"F","10","D1607","D1530-D1625"
"G","10","D1608","D1530-D1625"
"H","10","D1609","D1530-D1625"
"A","11","D1610","D1530-D1625"
"B","11","D1611","D1530-D1625"
"C","11","D1612","D1530-D1625"
"D","11","D1613","D1530-D1625"
"E","11","D1614","D1530-D1625"
"F","11","D1615","D1530-D1625"
"G","11","D1616","D1530-D1625"
"H","11","D1617","D1530-D1625"
"A","12","D1618","D1530-D1625"
"B","12","D1619","D1530-D1625"
"C","12","D1620","D1530-D1625"
"D","12","D1621","D1530-D1625"
"E","12","D1622","D1530-D1625"
"F","12","D1623","D1530-D1625"
"G","12","D1624","D1530-D1625"
"H","12","D1625","D1530-D1625"
"A","1","D1626","D1626-D1721"
"B","1","D1627","D1626-D1721"
"C","1","D1628","D1626-D1721"
"D","1","D1629","D1626-D1721"
"E","1","D1630","D1626-D1721"
"F","1","D1631","D1626-D1721"
"G","1","D1632","D1626-D1721"
"H","1","D1633","D1626-D1721"
"A","2","D1634","D1626-D1721"
"B","2","D1635","D1626-D1721"
"C","2","D1636","D1626-D1721"
"D","2","D1637","D1626-D1721"
"E","2","D1638","D1626-D1721"
"F","2","D1639","D1626-D1721"
"G","2","D1640","D1626-D1721"
"H","2","D1641","D1626-D1721"
"A","3","D1642","D1626-D1721"
"B","3","D1643","D1626-D1721"
"C","3","D1644","D1626-D1721"
"D","3","D1645","D1626-D1721"
"E","3","D1646","D1626-D1721"
"F","3","D1647","D1626-D1721"
"G","3","D1648","D1626-D1721"
"H","3","D1649","D1626-D1721"
"A","4","D1650","D1626-D1721"
"B","4","D1651","D1626-D1721"
"C","4","D1652","D1626-D1721"
"D","4","D1653","D1626-D1721"
"E","4","D1654","D1626-D1721"
"F","4","D1655","D1626-D1721"
"G","4","D1656","D1626-D1721"
"H","4","D1657","D1626-D1721"
"A","5","D1658","D1626-D1721"
"B","5","D1659","D1626-D1721"
"C","5","D1660","D1626-D1721"
"D","5","D1661","D1626-D1721"
"E","5","D1662","D1626-D1721"
"F","5","D1663","D1626-D1721"
"G","5","D1664","D1626-D1721"
"H","5","D1665","D1626-D1721"
"A","6","D1666","D1626-D1721"
"B","6","D1667","D1626-D1721"
"C","6","D1668","D1626-D1721"
"D","6","D1669","D1626-D1721"
"E","6","D1670","D1626-D1721"
"F","6","D1671","D1626-D1721"
"G","6","D1672","D1626-D1721"
"H","6","D1673","D1626-D1721"
"A","7","D1674","D1626-D1721"
"B","7","D1675","D1626-D1721"
"C","7","D1676","D1626-D1721"
"D","7","D1677","D1626-D1721"
"E","7","D1678","D1626-D1721"
"F","7","D1679","D1626-D1721"
"G","7","D1680","D1626-D1721"
"H","7","D1681","D1626-D1721"
"A","8","D1682","D1626-D1721"
"B","8","D1683","D1626-D1721"
"C","8","D1684","D1626-D1721"
"D","8","D1685","D1626-D1721"
"E","8","D1686","D1626-D1721"
"F","8","D1687","D1626-D1721"
"G","8","D1688","D1626-D1721"
"H","8","D1689","D1626-D1721"
"A","9","D1690","D1626-D1721"
"B","9","D1691","D1626-D1721"
"C","9","D1692","D1626-D1721"
"D","9","D1693","D1626-D1721"
"E","9","D1694","D1626-D1721"
"F","9","D1695","D1626-D1721"
"G","9","D1696","D1626-D1721"
"H","9","D1697","D1626-D1721"
"A","10","D1698","D1626-D1721"
"B","10","D1699","D1626-D1721"
"C","10","D1700","D1626-D1721"
"D","10","D1701","D1626-D1721"
"E","10","D1702","D1626-D1721"
"F","10","D1703","D1626-D1721"
"G","10","D1704","D1626-D1721"
"H","10","D1705","D1626-D1721"
"A","11","D1706","D1626-D1721"
"B","11","D1707","D1626-D1721"
"C","11","D1708","D1626-D1721"
"D","11","D1709","D1626-D1721"
"E","11","D1710","D1626-D1721"
"F","11","D1711","D1626-D1721"
"G","11","D1712","D1626-D1721"
"H","11","D1713","D1626-D1721"
"A","12","D1714","D1626-D1721"
"B","12","D1715","D1626-D1721"
"C","12","D1716","D1626-D1721"
"D","12","D1717","D1626-D1721"
"E","12","D1718","D1626-D1721"
"F","12","D1719","D1626-D1721"
"G","12","D1720","D1626-D1721"
"H","12","D1721","D1626-D1721"
"A","1","D1722","D1722-NA"
"B","1","D1723","D1722-NA"
"C","1","D1724","D1722-NA"
"D","1","D1725","D1722-NA"
"E","1","D1726","D1722-NA"
"F","1","D1727","D1722-NA"
"G","1","D1728","D1722-NA"
"H","1","D1729","D1722-NA"
"A","2","D1730","D1722-NA"
"B","2","D1731","D1722-NA"
"C","2","D1732","D1722-NA"
"D","2","D1733","D1722-NA"
"E","2","D1734","D1722-NA"
"F","2","D1735","D1722-NA"
"G","2","D1736","D1722-NA"
"H","2","D1737","D1722-NA"
"A","3","D1738","D1722-NA"
"B","3","D1739","D1722-NA"
"C","3","D1740","D1722-NA"
"D","3","D1741","D1722-NA"
"E","3","D1742","D1722-NA"
"F","3","D1743","D1722-NA"
"G","3","D1744","D1722-NA"
"H","3","D1745","D1722-NA"
"A","4","D1746","D1722-NA"
"B","4","D1747","D1722-NA"
"C","4","D1748","D1722-NA"
"D","4","D1749","D1722-NA"
"E","4","D1750","D1722-NA"
"F","4","D1751","D1722-NA"
"G","4","D1752","D1722-NA"
"H","4","D1753","D1722-NA"
"A","5","D1754","D1722-NA"
"B","5","D1755","D1722-NA"
"C","5","D1756","D1722-NA"
"D","5","D1757","D1722-NA"
"E","5","D1758","D1722-NA"
"F","5","D1759","D1722-NA"
"G","5","D1760","D1722-NA"
"H","5","D1761","D1722-NA"
"A","6","D1762","D1722-NA"
"B","6","D1763","D1722-NA"
"C","6","D1764","D1722-NA"
"D","6","D1765","D1722-NA"
"E","6","D1766","D1722-NA"
"F","6","D1767","D1722-NA"
"G","6","D1768","D1722-NA"
"H","6","D1769","D1722-NA"
"A","7","D1770","D1722-NA"
"B","7","D1771","D1722-NA"
"C","7","D1772","D1722-NA"
"D","7","D1773","D1722-NA"
"E","7","D1774","D1722-NA"
"F","7","D1775","D1722-NA"
"G","7","D1776","D1722-NA"
"H","7","D1777","D1722-NA"
"A","8","D1778","D1722-NA"
"B","8","D1779","D1722-NA"
"C","8","D1780","D1722-NA"
"D","8","D1781","D1722-NA"
"E","8","D1782","D1722-NA"
"F","8","D1783","D1722-NA"
"G","8","D1784","D1722-NA"
"A","1","D1785","D1785-D1880"
"B","1","D1786","D1785-D1880"
"C","1","D1787","D1785-D1880"
"D","1","D1788","D1785-D1880"
"E","1","D1789","D1785-D1880"
"F","1","D1790","D1785-D1880"
"G","1","D1791","D1785-D1880"
"H","1","D1792","D1785-D1880"
"A","2","D1793","D1785-D1880"
"B","2","D1794","D1785-D1880"
"C","2","D1795","D1785-D1880"
"D","2","D1796","D1785-D1880"
"E","2","D1797","D1785-D1880"
"F","2","D1798","D1785-D1880"
"G","2","D1799","D1785-D1880"
"H","2","D1800","D1785-D1880"
"A","3","D1801","D1785-D1880"
"B","3","D1802","D1785-D1880"
"C","3","D1803","D1785-D1880"
"D","3","D1804","D1785-D1880"
"E","3","D1805","D1785-D1880"
"F","3","D1806","D1785-D1880"
"G","3","D1807","D1785-D1880"
"H","3","D1808","D1785-D1880"
"A","4","D1809","D1785-D1880"
"B","4","D1810","D1785-D1880"
"C","4","D1811","D1785-D1880"
"D","4","D1812","D1785-D1880"
"E","4","D1813","D1785-D1880"
"F","4","D1814","D1785-D1880"
"G","4","D1815","D1785-D1880"
"H","4","D1816","D1785-D1880"
"A","5","D1817","D1785-D1880"
"B","5","D1818","D1785-D1880"
"C","5","D1819","D1785-D1880"
"D","5","D1820","D1785-D1880"
"E","5","D1821","D1785-D1880"
"F","5","D1822","D1785-D1880"
"G","5","D1823","D1785-D1880"
"H","5","D1824","D1785-D1880"
"A","6","D1825","D1785-D1880"
"B","6","D1826","D1785-D1880"
"C","6","D1827","D1785-D1880"
"D","6","D1828","D1785-D1880"
"E","6","D1829","D1785-D1880"
"F","6","D1830","D1785-D1880"
"G","6","D1831","D1785-D1880"
"H","6","D1832","D1785-D1880"
"A","7","D1833","D1785-D1880"
"B","7","D1834","D1785-D1880"
"C","7","D1835","D1785-D1880"
"D","7","D1836","D1785-D1880"
